4-5 PM,4:Level,4:Email,4:Attendance,5-6 PM,5:Level,5:Email,5:Attendance,6-7 PM,6:Level,6:Email,6:Attendance
Q W,I/A,TEST,,X C,B/I,TEST,,,,,
C V,I/A,TEST,,Z X,A,TEST,,,,,
V B,I,TEST,,K L,I,TEST,,,,,
B N,I,TEST,,J K,B/I,TEST,,,,,
N M,I,TEST,,H J,I,TEST,,,,,
Q A,I,TEST,,REPEAT ONE,B,TEST,,,,,
A Z,B,TEST,,D F,B/I,TEST,,,,,
W S,A,TEST,,S D,B/I,TEST,,,,,
S X,B/I,TEST,,A S,A,TEST,,,,,
X E,A,TEST,,O P,B/I,TEST,,,,,
Z W,I,TEST,,I O,B/I,TEST,,,,,
E D,B/I,TEST,,U I,A,TEST,,,,,
D C,B,TEST,,Y U,I,TEST,,,,,
C R,I/A,TEST,,T Y,B/I,TEST,,,,,
R F,B,TEST,,R T,B/I,TEST,,,,,
F V,B/I,TEST,,E R,I/A,TEST,,,,,
V T,I/A,TEST,,W E ,A,TEST,,,,,
T G,B/I,TEST,,,,,,,,,
G B,B/I,TEST,,,,,,,,,
B Y,B,TEST,,,,,,,,,
